"subid","prepost","response","rt","stim1","stim2","task","trial_index","trial_type","time_elapsed","internal_node_id"
"8120","post","6","2767.2999999523","stimuli/object_03.png","stimuli/object_05.png","post_judgment","287","html-slider-response","8412259","0.0-19.0-1.15"
"8120","post","26","4645","stimuli/object_04.png","stimuli/object_03.png","post_judgment","289","html-slider-response","8417906","0.0-19.0-1.16"
"8120","post","50","3636","stimuli/object_06.png","stimuli/object_03.png","post_judgment","291","html-slider-response","8422546","0.0-19.0-1.17"
"8120","post","48","2719.2000000477","stimuli/object_06.png","stimuli/object_01.png","post_judgment","293","html-slider-response","8426273","0.0-19.0-1.18"
"8120","post","88","2485.2999999523","stimuli/object_03.png","stimuli/object_01.png","post_judgment","295","html-slider-response","8429769","0.0-19.0-1.19"
"8120","post","51","2356.2999999523","stimuli/object_05.png","stimuli/object_06.png","post_judgment","297","html-slider-response","8433137","0.0-19.0-1.20"
"8120","post","87","2277.2000000477","stimuli/object_01.png","stimuli/object_03.png","post_judgment","299","html-slider-response","8436425","0.0-19.0-1.21"
"8120","post","13","6420.8999998569","stimuli/object_06.png","stimuli/object_05.png","post_judgment","301","html-slider-response","8443848","0.0-19.0-1.22"
"8120","post","89","3831","stimuli/object_01.png","stimuli/object_04.png","post_judgment","303","html-slider-response","8448688","0.0-19.0-1.23"
"8120","post","8","3285.2999999523","stimuli/object_03.png","stimuli/object_04.png","post_judgment","305","html-slider-response","8452975","0.0-19.0-1.24"
"8120","post","47","3227","stimuli/object_04.png","stimuli/object_06.png","post_judgment","307","html-slider-response","8457208","0.0-19.0-1.25"
"8120","post","92","2865.1000001431","stimuli/object_02.png","stimuli/object_01.png","post_judgment","309","html-slider-response","8461080","0.0-19.0-1.26"
"8120","post","68","6144.2000000477","stimuli/object_05.png","stimuli/object_04.png","post_judgment","311","html-slider-response","8468231","0.0-19.0-1.27"
"8120","post","87","2038.3000001907","stimuli/object_04.png","stimuli/object_05.png","post_judgment","313","html-slider-response","8471279","0.0-19.0-1.28"
"8120","post","13","7030.7999999523","stimuli/object_05.png","stimuli/object_03.png","post_judgment","315","html-slider-response","8479318","0.0-19.0-1.29"
"8220","post","0","6611","stimuli/object_02.png","stimuli/object_03.png","post_judgment","249","html-slider-response","2606313","0.0-19.0-1.0"
"8220","post","47","3968","stimuli/object_05.png","stimuli/object_03.png","post_judgment","251","html-slider-response","2611288","0.0-19.0-1.1"
"8220","post","77","3109","stimuli/object_04.png","stimuli/object_06.png","post_judgment","253","html-slider-response","2615408","0.0-19.0-1.2"
"8220","post","82","4139","stimuli/object_06.png","stimuli/object_04.png","post_judgment","255","html-slider-response","2620559","0.0-19.0-1.3"
"8220","post","61","5766","stimuli/object_06.png","stimuli/object_02.png","post_judgment","257","html-slider-response","2627335","0.0-19.0-1.4"
"8220","post","99","4995","stimuli/object_05.png","stimuli/object_01.png","post_judgment","259","html-slider-response","2633334","0.0-19.0-1.5"
"8220","post","86","5475","stimuli/object_03.png","stimuli/object_02.png","post_judgment","261","html-slider-response","2639814","0.0-19.0-1.6"
"8220","post","1","3708","stimuli/object_05.png","stimuli/object_06.png","post_judgment","263","html-slider-response","2644525","0.0-19.0-1.7"
"8220","post","58","5412","stimuli/object_04.png","stimuli/object_02.png","post_judgment","265","html-slider-response","2650949","0.0-19.0-1.8"
"8220","post","36","1776","stimuli/object_01.png","stimuli/object_04.png","post_judgment","267","html-slider-response","2653733","0.0-19.0-1.9"
"8220","post","76","1300","stimuli/object_03.png","stimuli/object_05.png","post_judgment","269","html-slider-response","2656037","0.0-19.0-1.10"
"8220","post","38","2175","stimuli/object_06.png","stimuli/object_01.png","post_judgment","271","html-slider-response","2659221","0.0-19.0-1.11"
"8220","post","70","2682","stimuli/object_06.png","stimuli/object_05.png","post_judgment","273","html-slider-response","2662908","0.0-19.0-1.12"
"8220","post","45","2128","stimuli/object_03.png","stimuli/object_06.png","post_judgment","275","html-slider-response","2666043","0.0-19.0-1.13"
"8220","post","62","1627","stimuli/object_03.png","stimuli/object_04.png","post_judgment","277","html-slider-response","2668683","0.0-19.0-1.14"
"8220","post","42","1691","stimuli/object_02.png","stimuli/object_04.png","post_judgment","279","html-slider-response","2671387","0.0-19.0-1.15"
"8220","post","0","3991","stimuli/object_04.png","stimuli/object_03.png","post_judgment","281","html-slider-response","2676387","0.0-19.0-1.16"
"8220","post","0","5350","stimuli/object_02.png","stimuli/object_01.png","post_judgment","283","html-slider-response","2682746","0.0-19.0-1.17"
"8220","post","21","2455","stimuli/object_04.png","stimuli/object_01.png","post_judgment","285","html-slider-response","2686210","0.0-19.0-1.18"
"8220","post","70","2404","stimuli/object_01.png","stimuli/object_06.png","post_judgment","287","html-slider-response","2689618","0.0-19.0-1.19"
"8220","post","41","1496","stimuli/object_01.png","stimuli/object_02.png","post_judgment","289","html-slider-response","2692161","0.0-19.0-1.20"
"8220","post","60","1339","stimuli/object_05.png","stimuli/object_04.png","post_judgment","291","html-slider-response","2694505","0.0-19.0-1.21"
"8220","post","16","1886","stimuli/object_02.png","stimuli/object_05.png","post_judgment","293","html-slider-response","2697400","0.0-19.0-1.22"
"8220","post","75","1690","stimuli/object_01.png","stimuli/object_03.png","post_judgment","295","html-slider-response","2700096","0.0-19.0-1.23"
"8220","post","45","2207","stimuli/object_03.png","stimuli/object_01.png","post_judgment","297","html-slider-response","2703311","0.0-19.0-1.24"
"8220","post","22","1789","stimuli/object_05.png","stimuli/object_02.png","post_judgment","299","html-slider-response","2706104","0.0-19.0-1.25"
"8220","post","58","1597","stimuli/object_02.png","stimuli/object_06.png","post_judgment","301","html-slider-response","2708711","0.0-19.0-1.26"
"8220","post","54","2228","stimuli/object_04.png","stimuli/object_05.png","post_judgment","303","html-slider-response","2711944","0.0-19.0-1.27"
"8220","post","43","1684","stimuli/object_01.png","stimuli/object_05.png","post_judgment","305","html-slider-response","2714639","0.0-19.0-1.28"
"8220","post","0","3803","stimuli/object_06.png","stimuli/object_03.png","post_judgment","307","html-slider-response","2719447","0.0-19.0-1.29"
"8121","post","47","9063","stimuli/object_06.png","stimuli/object_04.png","post_judgment","242","html-slider-response","2842575","0.0-19.0-1.0"
"8121","post","6","4882","stimuli/object_03.png","stimuli/object_01.png","post_judgment","244","html-slider-response","2848463","0.0-19.0-1.1"
"8121","post","4","4432","stimuli/object_01.png","stimuli/object_06.png","post_judgment","246","html-slider-response","2853902","0.0-19.0-1.2"
"8121","post","87","11240","stimuli/object_05.png","stimuli/object_06.png","post_judgment","248","html-slider-response","2866150","0.0-19.0-1.3"
"8121","post","12","6341","stimuli/object_06.png","stimuli/object_03.png","post_judgment","250","html-slider-response","2873500","0.0-19.0-1.4"
"8121","post","100","5249","stimuli/object_05.png","stimuli/object_04.png","post_judgment","252","html-slider-response","2879757","0.0-19.0-1.5"
"8121","post","99","3764","stimuli/object_03.png","stimuli/object_06.png","post_judgment","254","html-slider-response","2884532","0.0-19.0-1.6"
"8121","post","4","7370","stimuli/object_03.png","stimuli/object_02.png","post_judgment","256","html-slider-response","2892907","0.0-19.0-1.7"
"8121","post","7","3461","stimuli/object_04.png","stimuli/object_06.png","post_judgment","258","html-slider-response","2897378","0.0-19.0-1.8"
"8121","post","98","5615","stimuli/object_02.png","stimuli/object_06.png","post_judgment","260","html-slider-response","2904002","0.0-19.0-1.9"
"8121","post","8","3821","stimuli/object_02.png","stimuli/object_01.png","post_judgment","262","html-slider-response","2908826","0.0-19.0-1.10"
"8121","post","96","4461","stimuli/object_04.png","stimuli/object_03.png","post_judgment","264","html-slider-response","2914338","0.0-19.0-1.11"
"8121","post","12","3205","stimuli/object_01.png","stimuli/object_03.png","post_judgment","266","html-slider-response","2918553","0.0-19.0-1.12"
"8121","post","96","3506","stimuli/object_05.png","stimuli/object_02.png","post_judgment","268","html-slider-response","2923064","0.0-19.0-1.13"
"8121","post","92","4730","stimuli/object_06.png","stimuli/object_02.png","post_judgment","270","html-slider-response","2928808","0.0-19.0-1.14"
"8121","post","10","3345","stimuli/object_04.png","stimuli/object_02.png","post_judgment","272","html-slider-response","2933161","0.0-19.0-1.15"
"8121","post","98","4313","stimuli/object_04.png","stimuli/object_01.png","post_judgment","274","html-slider-response","2938479","0.0-19.0-1.16"
"8121","post","98","3729","stimuli/object_01.png","stimuli/object_02.png","post_judgment","276","html-slider-response","2943216","0.0-19.0-1.17"
"8121","post","10","2844","stimuli/object_01.png","stimuli/object_04.png","post_judgment","278","html-slider-response","2947070","0.0-19.0-1.18"
"8121","post","100","3707","stimuli/object_01.png","stimuli/object_05.png","post_judgment","280","html-slider-response","2951783","0.0-19.0-1.19"
"8121","post","99","4283","stimuli/object_05.png","stimuli/object_01.png","post_judgment","282","html-slider-response","2957078","0.0-19.0-1.20"
"8121","post","7","3592","stimuli/object_02.png","stimuli/object_05.png","post_judgment","284","html-slider-response","2961678","0.0-19.0-1.21"
"8121","post","8","2457","stimuli/object_04.png","stimuli/object_05.png","post_judgment","286","html-slider-response","2965140","0.0-19.0-1.22"
"8121","post","17","2868","stimuli/object_03.png","stimuli/object_04.png","post_judgment","288","html-slider-response","2969021","0.0-19.0-1.23"
"8121","post","11","1942","stimuli/object_02.png","stimuli/object_04.png","post_judgment","290","html-slider-response","2971973","0.0-19.0-1.24"
"8121","post","97","2886","stimuli/object_06.png","stimuli/object_01.png","post_judgment","292","html-slider-response","2975868","0.0-19.0-1.25"
"8121","post","9","2260","stimuli/object_06.png","stimuli/object_05.png","post_judgment","294","html-slider-response","2979132","0.0-19.0-1.26"
"8121","post","97","2952","stimuli/object_03.png","stimuli/object_05.png","post_judgment","296","html-slider-response","2983092","0.0-19.0-1.27"
"8121","post","5","2397","stimuli/object_02.png","stimuli/object_03.png","post_judgment","298","html-slider-response","2986499","0.0-19.0-1.28"
"8121","post","9","2946","stimuli/object_05.png","stimuli/object_03.png","post_judgment","300","html-slider-response","2990459","0.0-19.0-1.29"
"8221","post","100","14261.5","stimuli/object_01.png","stimuli/object_06.png","post_judgment","264","html-slider-response","8469581","0.0-19.0-1.0"
"8221","post","100","4479.2999997139","stimuli/object_05.png","stimuli/object_03.png","post_judgment","266","html-slider-response","8475069","0.0-19.0-1.1"
"8221","post","0","6601.1999998093","stimuli/object_05.png","stimuli/object_06.png","post_judgment","268","html-slider-response","8482684","0.0-19.0-1.2"
"8221","post","0","11225.5","stimuli/object_04.png","stimuli/object_03.png","post_judgment","270","html-slider-response","8494921","0.0-19.0-1.3"
"8221","post","30","4297.6999998093","stimuli/object_06.png","stimuli/object_05.png","post_judgment","272","html-slider-response","8500222","0.0-19.0-1.4"
"8221","post","31","5843.3000001907","stimuli/object_02.png","stimuli/object_05.png","post_judgment","274","html-slider-response","8507078","0.0-19.0-1.5"
"8221","post","0","12482.700000286","stimuli/object_05.png","stimuli/object_04.png","post_judgment","276","html-slider-response","8520565","0.0-19.0-1.6"
"8221","post","29","10857.199999809","stimuli/object_06.png","stimuli/object_01.png","post_judgment","278","html-slider-response","8532436","0.0-19.0-1.7"
"8221","post","60","3818.5","stimuli/object_03.png","stimuli/object_05.png","post_judgment","280","html-slider-response","8537260","0.0-19.0-1.8"
"8221","post","67","3496.1999998093","stimuli/object_04.png","stimuli/object_06.png","post_judgment","282","html-slider-response","8541763","0.0-19.0-1.9"
"8221","post","54","7711.1000003815","stimuli/object_01.png","stimuli/object_02.png","post_judgment","284","html-slider-response","8550483","0.0-19.0-1.10"
"8221","post","39","7001.2000002861","stimuli/object_04.png","stimuli/object_05.png","post_judgment","286","html-slider-response","8558495","0.0-19.0-1.11"
"8221","post","48","8658.5","stimuli/object_06.png","stimuli/object_03.png","post_judgment","288","html-slider-response","8568166","0.0-19.0-1.12"
"8221","post","49","3363.5","stimuli/object_03.png","stimuli/object_01.png","post_judgment","290","html-slider-response","8572534","0.0-19.0-1.13"
"8221","post","3","10696.800000191","stimuli/object_02.png","stimuli/object_03.png","post_judgment","292","html-slider-response","8584237","0.0-19.0-1.14"
"8221","post","38","7969.4000000954","stimuli/object_01.png","stimuli/object_05.png","post_judgment","294","html-slider-response","8593212","0.0-19.0-1.15"
"8221","post","100","6655.5","stimuli/object_01.png","stimuli/object_04.png","post_judgment","296","html-slider-response","8600876","0.0-19.0-1.16"
"8221","post","37","5533","stimuli/object_03.png","stimuli/object_06.png","post_judgment","298","html-slider-response","8607418","0.0-19.0-1.17"
"8221","post","45","4235.8000001907","stimuli/object_02.png","stimuli/object_04.png","post_judgment","300","html-slider-response","8612659","0.0-19.0-1.18"
